CellID,X,Y,Potential,Annotation,Rotation,Streamline_Original,Streamline_Potential,Streamline_Rotation,Vorticity_Original,Vorticity_Potential,Vorticity_Rotation,Velocity_x,Velocity_y,Velocity_Potential_x,Velocity_Potential_y,Velocity_Rotation_x,Velocity_Rotation_y,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run4_120703408880541,20.76806475581062,-12.993637478912035,0.5112412612986936,Ery_1,1.0900568642169262e-15,0.11759436960632769,0.11759436960632769,0.04934089905775718,-0.013013333012336866,-0.013013333012336866,0.02090469078997775,0.030261311659329368,-0.10699571906004735,0.010618359748560765,-0.0186199978345643,-0.031482404615140715,-0.04998403426087417,0.0,1.8123257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120703409056541,18.920891569621727,17.474562592557408,1.01234154069794,HSC_1,8.519970443440376e-16,0.27322666825977604,0.27322666825977604,0.054783910390676094,0.0027773834011381353,0.0027773834011381353,0.005442531058897682,-0.0057748044796369245,-0.06317573019581531,0.0060296395157831105,-0.08027156117031581,0.025195803496278844,-0.012938684340095213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120703409580963,-29.192256251105864,14.729240577641072,0.07327751274205696,Mono_1,2.3276646090910256e-15,0.36932613106317935,0.36932613106317935,0.045512595104892695,0.001658131059282652,0.001658131059282652,-0.002316831333162795,-0.0004114043899014068,0.0022168675873468565,0.003924303740657049,0.010209738034341864,-0.005380881340107962,-0.008198205726080831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6448214,2.4380083,0.0
Run4_120703423990708,-28.510073812727153,14.383613029929979,0.07593704804117452,Mono_1,2.782568735611631e-15,0.3713532074410695,0.3713532074410695,0.04015316106717948,-0.0021355514999975107,-0.0021355514999975107,-0.0032274345699241512,-0.01686222783216494,0.012162671716437857,-0.00672358987513999,0.014307603440266386,-0.00970358688117579,0.0027224730960250278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570737,0.0
Run4_120703424252854,-16.982135280577896,-8.072081172810494,0.250968398784236,Precursors,4.2717565595928875e-17,0.058051992059788005,0.058051992059788005,0.05838561092881045,0.020373487118001427,0.020373487118001427,-0.015001557921695566,-0.1157669796841678,-0.0019467656185589628,-0.1430345863327902,0.07226877132472569,0.020062953210990116,-0.021220525302755304,2.3225052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120703436053366,13.986458708028552,-7.446396011033496,0.6485700697735401,Ery_1,-1.8813076096968473e-15,0.22748511485921524,0.22748511485921524,0.07040090679602073,-0.0004904031639844791,-0.0004904031639844791,-0.003712914768038601,0.05353828620412647,-0.054579202111134595,0.03318348598975932,-0.031933190786501274,0.10794679726025082,-0.017276937292473,0.0,0.5563232,0.0,0.0,0.0,0.0,0.5563232,0.0,0.0,0.0
Run4_120703436057910,11.871597808511616,-11.839904247581195,0.5915425408545019,Mega,1.6263032587282567e-17,0.28380143876631353,0.28380143876631353,0.06764575377723048,0.00011905731894193514,0.00011905731894193514,0.0012884816406022821,0.005457754650671345,-0.012746616069170116,-0.005123451251061485,-0.002621279883686403,-0.0004796569949201767,-0.0019646977879257625,0.0,0.7974098,0.0,1.2353457,0.0,0.0,0.0,0.0,0.0,0.476167
Run4_120703436876077,17.152427160511586,3.5739289613378,0.8492046205985149,HSC_1,7.541710311809169e-16,0.2085533375048793,0.2085533375048793,0.10541432830160913,-0.008184990104987192,-0.008184990104987192,-0.040846957674018115,-0.09938650251981777,-0.08074423770712603,-0.040779611993698464,-0.059874175338242255,-0.07541490827566884,-0.05290176356334547,0.0,0.0,0.0,0.828352,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120703455025387,-0.3930734644827623,-7.146369821436475,0.5284373381275506,HSC_2,1.3222929695633212e-15,0.10716851823470852,0.10716851823470852,0.014382792283332557,-0.01295155110012057,-0.01295155110012057,0.056081843164030025,-0.08888602971862801,-0.04709696434056724,-0.03534529212397259,-0.06100080231772869,-0.0393107336450762,0.003906452332439252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120726911638237,-6.378041562679597,-10.68746659545375,0.4268080685733004,Precursors,-3.600790300849001e-16,0.06382613773845242,0.06382613773845242,0.0827270290195472,-0.006809647665986469,-0.006809647665986469,-0.011318228353521528,-0.03796532813195888,-0.0010495317582657384,-0.10083328849700214,0.01858304740008109,0.020745700597455122,-0.01285074663381715,0.0,0.48879558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
